tconst,primaryTitle,category,averageRating,employee,runtimeMinutes,ProductionCompanies,profit_ratio
tt0374102,Open Water,producer,6.0,Laura Lau,79,Plunge Pictures LLC,419
tt0374102,Open Water,writer,6.0,Chris Kentis,79,Plunge Pictures LLC,419
tt0374170,Replica,actor,1.0,David Nguyen,66,Moviehead Pictures,-1
tt0374170,Replica,actor,1.0,Joey Boombotze,66,Moviehead Pictures,-1
tt0374170,Replica,actor,1.0,John David Braddock,66,Moviehead Pictures,-1
tt0374170,Replica,actor,1.0,Rick Camp,66,Moviehead Pictures,-1
tt0374170,Replica,actor,1.0,Steve McMoy,66,Moviehead Pictures,-1
tt0374170,Replica,actress,1.0,Elizabeth Brummett,66,Moviehead Pictures,-1
tt0374170,Replica,actress,1.0,Lana Dykstra,66,Moviehead Pictures,-1
tt0374170,Replica,archive_footage,1.0,Kim Novak,66,Moviehead Pictures,-1
tt0374170,Replica,archive_footage,1.0,Tippi Hedren,66,Moviehead Pictures,-1
tt0374170,Replica,composer,1.0,Miguel Campos,66,Moviehead Pictures,-1
tt0374170,Replica,director,1.0,James Nguyen,66,Moviehead Pictures,-1
tt0374170,Replica,editor,1.0,Kim Chow,66,Moviehead Pictures,-1
tt0374170,Replica,self,1.0,James Nguyen,66,Moviehead Pictures,-1
tt0374170,Replica,writer,1.0,James Nguyen,66,Moviehead Pictures,-1
tt0374463,The Pacific,actor,8.0,Ashton Holmes,53,"Playtone, HBO, DreamWorks Television",-1
tt0374463,The Pacific,actor,8.0,James Badge Dale,53,"Playtone, HBO, DreamWorks Television",-1
tt0374463,The Pacific,actor,8.0,Jon Seda,53,"Playtone, HBO, DreamWorks Television",-1
tt0374463,The Pacific,actor,8.0,Joseph Mazzello,53,"Playtone, HBO, DreamWorks Television",-1
tt0374463,The Pacific,actor,8.0,Josh Helman,53,"Playtone, HBO, DreamWorks Television",-1
tt0374463,The Pacific,actor,8.0,Keith Nobbs,53,"Playtone, HBO, DreamWorks Television",-1
tt0374463,The Pacific,actor,8.0,Martin McCann,53,"Playtone, HBO, DreamWorks Television",-1
tt0374463,The Pacific,actor,8.0,Rami Malek,53,"Playtone, HBO, DreamWorks Television",-1
tt0374463,The Pacific,actor,8.0,Toby Leonard Moore,53,"Playtone, HBO, DreamWorks Television",-1
tt0374463,The Pacific,actor,8.0,Tom Hanks,53,"Playtone, HBO, DreamWorks Television",-1
tt0374536,Bewitched,actor,5.0,David Alan Grier,102,"Columbia Pictures Corporation, Red Wagon Entertainment, Bewitched",0
tt0374536,Bewitched,actor,5.0,Jason Schwartzman,102,"Columbia Pictures Corporation, Red Wagon Entertainment, Bewitched",0
tt0374536,Bewitched,actor,5.0,Jim Turner,102,"Columbia Pictures Corporation, Red Wagon Entertainment, Bewitched",0
tt0374536,Bewitched,actor,5.0,Michael Caine,102,"Columbia Pictures Corporation, Red Wagon Entertainment, Bewitched",0
tt0374536,Bewitched,actor,5.0,Stephen Colbert,102,"Columbia Pictures Corporation, Red Wagon Entertainment, Bewitched",0
tt0374536,Bewitched,actor,5.0,Will Ferrell,102,"Columbia Pictures Corporation, Red Wagon Entertainment, Bewitched",0
tt0374536,Bewitched,actress,5.0,Heather Burns,102,"Columbia Pictures Corporation, Red Wagon Entertainment, Bewitched",0
tt0374536,Bewitched,actress,5.0,Kristin Chenoweth,102,"Columbia Pictures Corporation, Red Wagon Entertainment, Bewitched",0
tt0374536,Bewitched,actress,5.0,Nicole Kidman,102,"Columbia Pictures Corporation, Red Wagon Entertainment, Bewitched",0
tt0374536,Bewitched,actress,5.0,Shirley MacLaine,102,"Columbia Pictures Corporation, Red Wagon Entertainment, Bewitched",0
tt0374536,Bewitched,casting_director,5.0,Francine Maisler,102,"Columbia Pictures Corporation, Red Wagon Entertainment, Bewitched",0
tt0374536,Bewitched,casting_director,5.0,Kathy Driscoll,102,"Columbia Pictures Corporation, Red Wagon Entertainment, Bewitched",0
tt0374536,Bewitched,cinematographer,5.0,John Lindley,102,"Columbia Pictures Corporation, Red Wagon Entertainment, Bewitched",0
tt0374536,Bewitched,composer,5.0,George Fenton,102,"Columbia Pictures Corporation, Red Wagon Entertainment, Bewitched",0
tt0374536,Bewitched,director,5.0,Nora Ephron,102,"Columbia Pictures Corporation, Red Wagon Entertainment, Bewitched",0
tt0374536,Bewitched,editor,5.0,Tia Nolan,102,"Columbia Pictures Corporation, Red Wagon Entertainment, Bewitched",0
tt0374536,Bewitched,producer,5.0,Douglas Wick,102,"Columbia Pictures Corporation, Red Wagon Entertainment, Bewitched",0
tt0374536,Bewitched,producer,5.0,Lucy Fisher,102,"Columbia Pictures Corporation, Red Wagon Entertainment, Bewitched",0
tt0374536,Bewitched,producer,5.0,Nora Ephron,102,"Columbia Pictures Corporation, Red Wagon Entertainment, Bewitched",0
tt0374536,Bewitched,producer,5.0,Penny Marshall,102,"Columbia Pictures Corporation, Red Wagon Entertainment, Bewitched",0
tt0374536,Bewitched,production_designer,5.0,Neil Spisak,102,"Columbia Pictures Corporation, Red Wagon Entertainment, Bewitched",0
tt0374536,Bewitched,writer,5.0,Delia Ephron,102,"Columbia Pictures Corporation, Red Wagon Entertainment, Bewitched",0
tt0374536,Bewitched,writer,5.0,Nora Ephron,102,"Columbia Pictures Corporation, Red Wagon Entertainment, Bewitched",0
tt0374536,Bewitched,writer,5.0,Sol Saks,102,"Columbia Pictures Corporation, Red Wagon Entertainment, Bewitched",0
tt0374900,Napoleon Dynamite,actor,7.0,Aaron Ruell,96,"Paramount Pictures, Fox Searchlight Pictures, MTV Films, Access Films, Napoleon Pictures Limited, Carnival Films",114
tt0374900,Napoleon Dynamite,actor,7.0,Diedrich Bader,96,"Paramount Pictures, Fox Searchlight Pictures, MTV Films, Access Films, Napoleon Pictures Limited, Carnival Films",114
tt0374900,Napoleon Dynamite,actor,7.0,Efren Ramirez,96,"Paramount Pictures, Fox Searchlight Pictures, MTV Films, Access Films, Napoleon Pictures Limited, Carnival Films",114
tt0374900,Napoleon Dynamite,actor,7.0,Jon Gries,96,"Paramount Pictures, Fox Searchlight Pictures, MTV Films, Access Films, Napoleon Pictures Limited, Carnival Films",114
tt0374900,Napoleon Dynamite,actor,7.0,Jon Heder,96,"Paramount Pictures, Fox Searchlight Pictures, MTV Films, Access Films, Napoleon Pictures Limited, Carnival Films",114
tt0374900,Napoleon Dynamite,actor,7.0,Trevor Snarr,96,"Paramount Pictures, Fox Searchlight Pictures, MTV Films, Access Films, Napoleon Pictures Limited, Carnival Films",114
tt0374900,Napoleon Dynamite,actress,7.0,Haylie Duff,96,"Paramount Pictures, Fox Searchlight Pictures, MTV Films, Access Films, Napoleon Pictures Limited, Carnival Films",114
tt0374900,Napoleon Dynamite,actress,7.0,Sandy Martin,96,"Paramount Pictures, Fox Searchlight Pictures, MTV Films, Access Films, Napoleon Pictures Limited, Carnival Films",114
tt0374900,Napoleon Dynamite,actress,7.0,Shondrella Avery,96,"Paramount Pictures, Fox Searchlight Pictures, MTV Films, Access Films, Napoleon Pictures Limited, Carnival Films",114
tt0374900,Napoleon Dynamite,actress,7.0,Tina Majorino,96,"Paramount Pictures, Fox Searchlight Pictures, MTV Films, Access Films, Napoleon Pictures Limited, Carnival Films",114
tt0374900,Napoleon Dynamite,casting_director,7.0,Jory Weitz,96,"Paramount Pictures, Fox Searchlight Pictures, MTV Films, Access Films, Napoleon Pictures Limited, Carnival Films",114
tt0374900,Napoleon Dynamite,cinematographer,7.0,Munn Powell,96,"Paramount Pictures, Fox Searchlight Pictures, MTV Films, Access Films, Napoleon Pictures Limited, Carnival Films",114
tt0374900,Napoleon Dynamite,composer,7.0,John Swihart,96,"Paramount Pictures, Fox Searchlight Pictures, MTV Films, Access Films, Napoleon Pictures Limited, Carnival Films",114
tt0374900,Napoleon Dynamite,director,7.0,Jared Hess,96,"Paramount Pictures, Fox Searchlight Pictures, MTV Films, Access Films, Napoleon Pictures Limited, Carnival Films",114
tt0374900,Napoleon Dynamite,editor,7.0,Jeremy Coon,96,"Paramount Pictures, Fox Searchlight Pictures, MTV Films, Access Films, Napoleon Pictures Limited, Carnival Films",114
tt0374900,Napoleon Dynamite,producer,7.0,Chris Wyatt,96,"Paramount Pictures, Fox Searchlight Pictures, MTV Films, Access Films, Napoleon Pictures Limited, Carnival Films",114
tt0374900,Napoleon Dynamite,producer,7.0,Jeremy Coon,96,"Paramount Pictures, Fox Searchlight Pictures, MTV Films, Access Films, Napoleon Pictures Limited, Carnival Films",114
tt0374900,Napoleon Dynamite,producer,7.0,Sean Covel,96,"Paramount Pictures, Fox Searchlight Pictures, MTV Films, Access Films, Napoleon Pictures Limited, Carnival Films",114
tt0374900,Napoleon Dynamite,production_designer,7.0,Cory Lorenzen,96,"Paramount Pictures, Fox Searchlight Pictures, MTV Films, Access Films, Napoleon Pictures Limited, Carnival Films",114
tt0374900,Napoleon Dynamite,writer,7.0,Jared Hess,96,"Paramount Pictures, Fox Searchlight Pictures, MTV Films, Access Films, Napoleon Pictures Limited, Carnival Films",114
tt0374900,Napoleon Dynamite,writer,7.0,Jerusha Hess,96,"Paramount Pictures, Fox Searchlight Pictures, MTV Films, Access Films, Napoleon Pictures Limited, Carnival Films",114
tt0375063,Sideways,actor,8.0,M.C. Gainey,127,"Fox Searchlight Pictures, Michael London Productions, Sideways Productions Inc.",5
tt0375063,Sideways,actor,8.0,Paul Giamatti,127,"Fox Searchlight Pictures, Michael London Productions, Sideways Productions Inc.",5
tt0375063,Sideways,actor,8.0,Thomas Haden Church,127,"Fox Searchlight Pictures, Michael London Productions, Sideways Productions Inc.",5
tt0375063,Sideways,actress,8.0,Alysia Reiner,127,"Fox Searchlight Pictures, Michael London Productions, Sideways Productions Inc.",5
tt0375063,Sideways,actress,8.0,Jessica Hecht,127,"Fox Searchlight Pictures, Michael London Productions, Sideways Productions Inc.",5
tt0375063,Sideways,actress,8.0,Marylouise Burke,127,"Fox Searchlight Pictures, Michael London Productions, Sideways Productions Inc.",5
tt0375063,Sideways,actress,8.0,Missy Doty,127,"Fox Searchlight Pictures, Michael London Productions, Sideways Productions Inc.",5
tt0375063,Sideways,actress,8.0,Sandra Oh,127,"Fox Searchlight Pictures, Michael London Productions, Sideways Productions Inc.",5
tt0375063,Sideways,actress,8.0,Shake Tukhmanyan,127,"Fox Searchlight Pictures, Michael London Productions, Sideways Productions Inc.",5
tt0375063,Sideways,actress,8.0,Virginia Madsen,127,"Fox Searchlight Pictures, Michael London Productions, Sideways Productions Inc.",5
tt0375063,Sideways,casting_director,8.0,John Jackson,127,"Fox Searchlight Pictures, Michael London Productions, Sideways Productions Inc.",5
tt0375063,Sideways,cinematographer,8.0,Phedon Papamichael,127,"Fox Searchlight Pictures, Michael London Productions, Sideways Productions Inc.",5
tt0375063,Sideways,composer,8.0,Rolfe Kent,127,"Fox Searchlight Pictures, Michael London Productions, Sideways Productions Inc.",5
tt0375063,Sideways,director,8.0,Alexander Payne,127,"Fox Searchlight Pictures, Michael London Productions, Sideways Productions Inc.",5
tt0375063,Sideways,editor,8.0,Kevin Tent,127,"Fox Searchlight Pictures, Michael London Productions, Sideways Productions Inc.",5
tt0375063,Sideways,producer,8.0,Michael London,127,"Fox Searchlight Pictures, Michael London Productions, Sideways Productions Inc.",5
tt0375063,Sideways,production_designer,8.0,Jane Ann Stewart,127,"Fox Searchlight Pictures, Michael London Productions, Sideways Productions Inc.",5
tt0375063,Sideways,writer,8.0,Alexander Payne,127,"Fox Searchlight Pictures, Michael London Productions, Sideways Productions Inc.",5
tt0375063,Sideways,writer,8.0,Jim Taylor,127,"Fox Searchlight Pictures, Michael London Productions, Sideways Productions Inc.",5
tt0375063,Sideways,writer,8.0,Rex Pickett,127,"Fox Searchlight Pictures, Michael London Productions, Sideways Productions Inc.",5
tt0376108,Rebound,actor,5.0,Breckin Meyer,86,"Twentieth Century Fox Film Corporation, Robert Simonds Productions, Runteldat Entertainment",0
tt0376108,Rebound,actor,5.0,Eddy Martin,86,"Twentieth Century Fox Film Corporation, Robert Simonds Productions, Runteldat Entertainment",0
tt0376108,Rebound,actor,5.0,Horatio Sanz,86,"Twentieth Century Fox Film Corporation, Robert Simonds Productions, Runteldat Entertainment",0
tt0376108,Rebound,actor,5.0,Martin Lawrence,86,"Twentieth Century Fox Film Corporation, Robert Simonds Productions, Runteldat Entertainment",0
tt0376108,Rebound,actor,5.0,Oren Williams,86,"Twentieth Century Fox Film Corporation, Robert Simonds Productions, Runteldat Entertainment",0
tt0376108,Rebound,actor,5.0,Patrick Warburton,86,"Twentieth Century Fox Film Corporation, Robert Simonds Productions, Runteldat Entertainment",0
tt0376108,Rebound,actor,5.0,Steven Anthony Lawrence,86,"Twentieth Century Fox Film Corporation, Robert Simonds Productions, Runteldat Entertainment",0
tt0376108,Rebound,actor,5.0,Steven Christopher Parker,86,"Twentieth Century Fox Film Corporation, Robert Simonds Productions, Runteldat Entertainment",0
tt0376108,Rebound,actress,5.0,Megan Mullally,86,"Twentieth Century Fox Film Corporation, Robert Simonds Productions, Runteldat Entertainment",0
tt0376108,Rebound,actress,5.0,Wendy Raquel Robinson,86,"Twentieth Century Fox Film Corporation, Robert Simonds Productions, Runteldat Entertainment",0
tt0376108,Rebound,casting_director,5.0,Jane Jenkins,86,"Twentieth Century Fox Film Corporation, Robert Simonds Productions, Runteldat Entertainment",0
tt0376108,Rebound,casting_director,5.0,Janet Hirshenson,86,"Twentieth Century Fox Film Corporation, Robert Simonds Productions, Runteldat Entertainment",0
tt0376108,Rebound,cinematographer,5.0,Glen MacPherson,86,"Twentieth Century Fox Film Corporation, Robert Simonds Productions, Runteldat Entertainment",0
tt0376108,Rebound,composer,5.0,Teddy Castellucci,86,"Twentieth Century Fox Film Corporation, Robert Simonds Productions, Runteldat Entertainment",0
tt0376108,Rebound,director,5.0,Steve Carr,86,"Twentieth Century Fox Film Corporation, Robert Simonds Productions, Runteldat Entertainment",0
tt0376108,Rebound,editor,5.0,Craig Herring,86,"Twentieth Century Fox Film Corporation, Robert Simonds Productions, Runteldat Entertainment",0
tt0376108,Rebound,producer,5.0,Robert Simonds,86,"Twentieth Century Fox Film Corporation, Robert Simonds Productions, Runteldat Entertainment",0
tt0376108,Rebound,production_designer,5.0,Jaymes Hinkle,86,"Twentieth Century Fox Film Corporation, Robert Simonds Productions, Runteldat Entertainment",0
tt0376108,Rebound,writer,5.0,Bill Wolff,86,"Twentieth Century Fox Film Corporation, Robert Simonds Productions, Runteldat Entertainment",0
tt0376108,Rebound,writer,5.0,Ed Decter,86,"Twentieth Century Fox Film Corporation, Robert Simonds Productions, Runteldat Entertainment",0
tt0376108,Rebound,writer,5.0,John J. Strauss,86,"Twentieth Century Fox Film Corporation, Robert Simonds Productions, Runteldat Entertainment",0
tt0376108,Rebound,writer,5.0,Jon Lucas,86,"Twentieth Century Fox Film Corporation, Robert Simonds Productions, Runteldat Entertainment",0
tt0376136,The Rum Diary,actor,6.0,Aaron Eckhart,119,"FilmEngine, Infinitum Nihil, GK Films",0
tt0376136,The Rum Diary,actor,6.0,Amaury Nolasco,119,"FilmEngine, Infinitum Nihil, GK Films",0
tt0376136,The Rum Diary,actor,6.0,Bill Smitrovich,119,"FilmEngine, Infinitum Nihil, GK Films",0
tt0376136,The Rum Diary,actor,6.0,Giovanni Ribisi,119,"FilmEngine, Infinitum Nihil, GK Films",0
tt0376136,The Rum Diary,actor,6.0,Johnny Depp,119,"FilmEngine, Infinitum Nihil, GK Films",0
tt0376136,The Rum Diary,actor,6.0,Julian Holloway,119,"FilmEngine, Infinitum Nihil, GK Films",0
tt0376136,The Rum Diary,actor,6.0,Marshall Bell,119,"FilmEngine, Infinitum Nihil, GK Films",0
tt0376136,The Rum Diary,actor,6.0,Michael Rispoli,119,"FilmEngine, Infinitum Nihil, GK Films",0
tt0376136,The Rum Diary,actor,6.0,Richard Jenkins,119,"FilmEngine, Infinitum Nihil, GK Films",0
tt0376136,The Rum Diary,actress,6.0,Amber Heard,119,"FilmEngine, Infinitum Nihil, GK Films",0
tt0376136,The Rum Diary,casting_director,6.0,Denise Chamian,119,"FilmEngine, Infinitum Nihil, GK Films",0
tt0376136,The Rum Diary,casting_director,6.0,Manish Surera,119,"FilmEngine, Infinitum Nihil, GK Films",0
tt0376136,The Rum Diary,cinematographer,6.0,Dariusz Wolski,119,"FilmEngine, Infinitum Nihil, GK Films",0
tt0376136,The Rum Diary,composer,6.0,Christopher Young,119,"FilmEngine, Infinitum Nihil, GK Films",0
tt0376136,The Rum Diary,director,6.0,Bruce Robinson,119,"FilmEngine, Infinitum Nihil, GK Films",0
tt0376136,The Rum Diary,editor,6.0,Carol Littleton,119,"FilmEngine, Infinitum Nihil, GK Films",0
tt0376136,The Rum Diary,producer,6.0,Christi Dembrowski,119,"FilmEngine, Infinitum Nihil, GK Films",0
tt0376136,The Rum Diary,producer,6.0,Graham King,119,"FilmEngine, Infinitum Nihil, GK Films",0
tt0376136,The Rum Diary,producer,6.0,Johnny Depp,119,"FilmEngine, Infinitum Nihil, GK Films",0
tt0376136,The Rum Diary,producer,6.0,Tim Headington,119,"FilmEngine, Infinitum Nihil, GK Films",0
tt0376136,The Rum Diary,production_designer,6.0,Chris Seagers,119,"FilmEngine, Infinitum Nihil, GK Films",0
tt0376136,The Rum Diary,writer,6.0,Bruce Robinson,119,"FilmEngine, Infinitum Nihil, GK Films",0
tt0376136,The Rum Diary,writer,6.0,Hunter S. Thompson,119,"FilmEngine, Infinitum Nihil, GK Films",0
tt0376196,Slow Burn,actor,6.0,Bruce McGill,93,"Sidney Kimmel Entertainment, Greenestreet Films, Longfellow Pictures, Bonnie Timmermann Productions",0
tt0376196,Slow Burn,actor,6.0,Chiwetel Ejiofor,93,"Sidney Kimmel Entertainment, Greenestreet Films, Longfellow Pictures, Bonnie Timmermann Productions",0
tt0376196,Slow Burn,actor,6.0,Donny Falsetti,93,"Sidney Kimmel Entertainment, Greenestreet Films, Longfellow Pictures, Bonnie Timmermann Productions",0
tt0376196,Slow Burn,actor,6.0,Frank Schorpion,93,"Sidney Kimmel Entertainment, Greenestreet Films, Longfellow Pictures, Bonnie Timmermann Productions",0
tt0376196,Slow Burn,actor,6.0,Guy Torry,93,"Sidney Kimmel Entertainment, Greenestreet Films, Longfellow Pictures, Bonnie Timmermann Productions",0
tt0376196,Slow Burn,actor,6.0,LL Cool J,93,"Sidney Kimmel Entertainment, Greenestreet Films, Longfellow Pictures, Bonnie Timmermann Productions",0
tt0376196,Slow Burn,actor,6.0,Mekhi Phifer,93,"Sidney Kimmel Entertainment, Greenestreet Films, Longfellow Pictures, Bonnie Timmermann Productions",0
tt0376196,Slow Burn,actor,6.0,Ray Liotta,93,"Sidney Kimmel Entertainment, Greenestreet Films, Longfellow Pictures, Bonnie Timmermann Productions",0
tt0376196,Slow Burn,actor,6.0,Taye Diggs,93,"Sidney Kimmel Entertainment, Greenestreet Films, Longfellow Pictures, Bonnie Timmermann Productions",0
tt0376196,Slow Burn,actress,6.0,Jolene Blalock,93,"Sidney Kimmel Entertainment, Greenestreet Films, Longfellow Pictures, Bonnie Timmermann Productions",0
tt0376196,Slow Burn,casting_director,6.0,Amanda Harding,93,"Sidney Kimmel Entertainment, Greenestreet Films, Longfellow Pictures, Bonnie Timmermann Productions",0
tt0376196,Slow Burn,casting_director,6.0,Amanda Koblin,93,"Sidney Kimmel Entertainment, Greenestreet Films, Longfellow Pictures, Bonnie Timmermann Productions",0
tt0376196,Slow Burn,cinematographer,6.0,Wally Pfister,93,"Sidney Kimmel Entertainment, Greenestreet Films, Longfellow Pictures, Bonnie Timmermann Productions",0
tt0376196,Slow Burn,composer,6.0,Jeff Rona,93,"Sidney Kimmel Entertainment, Greenestreet Films, Longfellow Pictures, Bonnie Timmermann Productions",0
tt0376196,Slow Burn,director,6.0,Wayne Beach,93,"Sidney Kimmel Entertainment, Greenestreet Films, Longfellow Pictures, Bonnie Timmermann Productions",0
